post_0_trial_start_ms,item,max_time,shuffle_1,text,trial type,post_0_trial_end_ms,post_0_trial_end_date,max time,shuffle 1,,repeat
,,,,,,,,,,,
1578853971352,0,,off,,start_experiment,1578853972833,Sun Jan 12 2020 18:32:52 GMT+0000 (Greenwich Mean Time),,,,
1578853972840,0,,,Thank you for participating in this experiment.,instruct,1578853973768,Sun Jan 12 2020 18:32:53 GMT+0000 (Greenwich Mean Time),user,off,,
